Title, Content, time for action, time from start 
'<b>Reload</b>' resource command on '<b>ssp-ci-win2008_QS 3</b>' completed with output: <b>ssp-ci-win2008_QS 3</b> - <b>Reload</b>ed,'<b>Reload</b>' resource command on '<b>ssp-ci-win2008_QS 3</b>' completed with output: <b>ssp-ci-win2008_QS 3</b> - <b>Reload</b>ed,0:0,1:0
'<b>Reload</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' completed with output: <b>ssp-ci-lnx2_QS 4</b> - <b>Reload</b>ed,'<b>Reload</b>' resource command on '<b>ssp-ci-lnx2_QS 4</b>' completed with output: <b>ssp-ci-lnx2_QS 4</b> - <b>Reload</b>ed,0:0,1:0
'<b>Reload</b>' resource command on '<b>TB5-suma-mnt-ilinux_QS 3</b>' completed with output: <b>TB5-suma-mnt-ilinux_QS 3</b> - <b>Reload</b>ed,'<b>Reload</b>' resource command on '<b>TB5-suma-mnt-ilinux_QS 3</b>' completed with output: <b>TB5-suma-mnt-ilinux_QS 3</b> - <b>Reload</b>ed,0:0,1:0
'<b>Reload</b>' resource command on '<b>TB5-suma-mnt-olinux_QS 3</b>' completed with output: <b>TB5-suma-mnt-olinux_QS 3</b> - <b>Reload</b>ed,'<b>Reload</b>' resource command on '<b>TB5-suma-mnt-olinux_QS 3</b>' completed with output: <b>TB5-suma-mnt-olinux_QS 3</b> - <b>Reload</b>ed,0:0,1:0
'<b>Reload</b>' resource command on '<b>ssp-ci-cluster-ilinux_QS 4</b>' completed with output: <b>ssp-ci-cluster-ilinux_QS 4</b> - <b>Reload</b>ed,'<b>Reload</b>' resource command on '<b>ssp-ci-cluster-ilinux_QS 4</b>' completed with output: <b>ssp-ci-cluster-ilinux_QS 4</b> - <b>Reload</b>ed,0:0,1:0
'<b>Reload</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' completed with output: <b>ssp-ci-lnx1_QS 3</b> - <b>Reload</b>ed,'<b>Reload</b>' resource command on '<b>ssp-ci-lnx1_QS 3</b>' completed with output: <b>ssp-ci-lnx1_QS 3</b> - <b>Reload</b>ed,0:0,1:0
'<b>Reload</b>' resource command on '<b>ssp-ci-vpagent_outside2_QS 3</b>' completed with output: <b>ssp-ci-vpagent_outside2_QS 3</b> - <b>Reload</b>ed,'<b>Reload</b>' resource command on '<b>ssp-ci-vpagent_outside2_QS 3</b>' completed with output: <b>ssp-ci-vpagent_outside2_QS 3</b> - <b>Reload</b>ed,0:0,1:0
'<b>Reload</b>' resource command on '<b>ssp-ci-opagent-master_QS 3</b>' completed with output: <b>ssp-ci-opagent-master_QS 3</b> - <b>Reload</b>ed,'<b>Reload</b>' resource command on '<b>ssp-ci-opagent-master_QS 3</b>' completed with output: <b>ssp-ci-opagent-master_QS 3</b> - <b>Reload</b>ed,0:0,1:0
'<b>Reload</b>' resource command on '<b>ssp-ci-cluster-mlinux_QS 3</b>' completed with output: <b>ssp-ci-cluster-mlinux_QS 3</b> - <b>Reload</b>ed,'<b>Reload</b>' resource command on '<b>ssp-ci-cluster-mlinux_QS 3</b>' completed with output: <b>ssp-ci-cluster-mlinux_QS 3</b> - <b>Reload</b>ed,0:0,1:0
'<b>Reload</b>' resource command on '<b>ssp-ci-smtp-server_QS 3</b>' completed with output: <b>ssp-ci-smtp-server_QS 3</b> - <b>Reload</b>ed,'<b>Reload</b>' resource command on '<b>ssp-ci-smtp-server_QS 3</b>' completed with output: <b>ssp-ci-smtp-server_QS 3</b> - <b>Reload</b>ed,0:0,1:0
'<b>Reload</b>' resource command on '<b>ssp-ci-acs_QS 3</b>' completed with output: <b>ssp-ci-acs_QS 3</b> - <b>Reload</b>ed,'<b>Reload</b>' resource command on '<b>ssp-ci-acs_QS 3</b>' completed with output: <b>ssp-ci-acs_QS 3</b> - <b>Reload</b>ed,0:0,1:0
'<b>Reload</b>' resource command on '<b>ssp-ci-cluster-olinux_QS 3</b>' completed with output: <b>ssp-ci-cluster-olinux_QS 3</b> - <b>Reload</b>ed,'<b>Reload</b>' resource command on '<b>ssp-ci-cluster-olinux_QS 3</b>' completed with output: <b>ssp-ci-cluster-olinux_QS 3</b> - <b>Reload</b>ed,0:0,1:0
'<b>Reload</b>' resource command on '<b>ssp-ci-ipagent-master_QS 4</b>' completed with output: <b>ssp-ci-ipagent-master_QS 4</b> - <b>Reload</b>ed,'<b>Reload</b>' resource command on '<b>ssp-ci-ipagent-master_QS 4</b>' completed with output: <b>ssp-ci-ipagent-master_QS 4</b> - <b>Reload</b>ed,0:0,1:0
'<b>Setup</b>' resource command on '<b>Virtualization Workflow</b>' completed with output: Deploying VMsLooping overssp-ci-ipagent-masterLooping overssp-ci-lnx2Looping overTB5-suma-m...,'<b>Setup</b>' resource command on '<b>Virtualization Workflow</b>' completed with output: Deploying VMsLooping overssp-ci-ipagent-masterLooping overssp-ci-lnx2Looping overTB5-suma-m...,0:0,1:0
Reservation message: 'Updating Telnet/SSH/Console/RDP addresses for devices ...',Reservation message: 'Updating Telnet/SSH/Console/RDP addresses for devices ...',0:0,1:0
Reservation message: 'Done updating Telnet/SSH/RDP/Console addresses ...',Reservation message: 'Done updating Telnet/SSH/RDP/Console addresses ...',0:0,1:0
'<b>Setup</b>' environment command on '<b>SSP-QP Topology 1</b>' was completed with output: ,'<b>Setup</b>' environment command on '<b>SSP-QP Topology 1</b>' was completed with output: ,0:0,1:0
'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' was enqueued,'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' was enqueued,1:0,2:0
'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' has started,'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' has started,0:0,2:0
'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' was completed with output: QS SSP Virtual Network [Auto] Access VLAN 800connections:- interface_number: '2'  network: ...,'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' was completed with output: QS SSP Virtual Network [Auto] Access VLAN 800connections:- interface_number: '2'  network: ...,0:0,2:0
'<b>Clear Console</b>' resource command on '<b>F1-DUT03-SSP1RU</b>' enqueued,'<b>Clear Console</b>' resource command on '<b>F1-DUT03-SSP1RU</b>' enqueued,75:0,77:0
'<b>Clear Console</b>' resource command on '<b>F1-DUT03-SSP1RU</b>' started,'<b>Clear Console</b>' resource command on '<b>F1-DUT03-SSP1RU</b>' started,0:0,77:0
Reservation message: '==============================================================================',Reservation message: '==============================================================================',0:0,77:0
Reservation message: 'Attempting to clear line '0/0/7'',Reservation message: 'Attempting to clear line '0/0/7'',0:0,77:0
Reservation message: '[6/6/2016 2:05:58 PM] Running cleanup function',Reservation message: '[6/6/2016 2:05:58 PM] Running cleanup function',0:0,77:0
'<b>Clear Console</b>' resource command on '<b>F1-DUT03-SSP1RU</b>' completed with output: [6/6/2016 2:05:58 PM] Killed all connections,'<b>Clear Console</b>' resource command on '<b>F1-DUT03-SSP1RU</b>' completed with output: [6/6/2016 2:05:58 PM] Killed all connections,0:0,77:0
Reservation '<b>SSP-QP Topology 1-CIM2.0</b>' time has been changed the new duration is '12.00:30:00',Reservation '<b>SSP-QP Topology 1-CIM2.0</b>' time has been changed the new duration is '12.00:30:00',2:0,79:0
'<b>Chen Liu (cheliu2)</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>Chen Liu (cheliu2)</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',20:0,99:0
'<b>Deepika Kadimcherla (dkadimch)</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>Deepika Kadimcherla (dkadimch)</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,99:0
'<b>Hop Le (hople)</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>Hop Le (hople)</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,99:0
'<b>Ramakrishnan Ravindran (ramaravi)</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>Ramakrishnan Ravindran (ramaravi)</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,99:0
'<b>Nobu Ohashi (nobohash)</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>Nobu Ohashi (nobohash)</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,99:0
'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' was enqueued,'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' was enqueued,0:0,99:0
'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' has started,'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' has started,0:0,99:0
'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' was completed with output: connections:- interface_number: '2'  network: SSP Virtual Network [Auto]  resource: ssp-ci-...,'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' was completed with output: connections:- interface_number: '2'  network: SSP Virtual Network [Auto]  resource: ssp-ci-...,0:0,99:0
'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' was enqueued,'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' was enqueued,0:0,99:0
'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' has started,'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' has started,0:0,99:0
'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' was completed with output: connections:- interface_number: '2'  network: SSP Virtual Network [Auto]  resource: ssp-ci-...,'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' was completed with output: connections:- interface_number: '2'  network: SSP Virtual Network [Auto]  resource: ssp-ci-...,0:0,99:0
'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' was enqueued,'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' was enqueued,2:0,101:0
'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' has started,'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' has started,0:0,101:0
'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' was completed with output: connections:- interface_number: '2'  network: SSP Virtual Network [Auto]  resource: ssp-ci-...,'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' was completed with output: connections:- interface_number: '2'  network: SSP Virtual Network [Auto]  resource: ssp-ci-...,0:0,101:0
'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' was enqueued,'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' was enqueued,26:22,127:22
'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' has started,'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' has started,0:0,127:22
'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' was completed with output: connections:- interface_number: '2'  network: SSP Virtual Network [Auto]  resource: ssp-ci-...,'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' was completed with output: connections:- interface_number: '2'  network: SSP Virtual Network [Auto]  resource: ssp-ci-...,0:0,127:22
'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' was enqueued,'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' was enqueued,0:0,127:22
'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' has started,'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' has started,0:0,127:22
'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' was completed with output: connections:- interface_number: '2'  network: SSP Virtual Network [Auto]  resource: ssp-ci-...,'<b>Export To YAML</b>' environment command on '<b>SSP-QP Topology 1</b>' was completed with output: connections:- interface_number: '2'  network: SSP Virtual Network [Auto]  resource: ssp-ci-...,0:0,127:22
